,module,name,message,status
1197,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[int8-int16-True],"AssertionError: assert np.False_ == True
 +  where np.False_ = <bound method DataFrame.equals of    col1\n0     1\n1     3>(   col1\n0     1\n1     3)
 +    where <bound method DataFrame.equals of    col1\n0     1\n1     3> =    col1\n0     1\n1     3.equals
 +      where    col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
1205,tests.integ.modin.frame.test_iloc,test_df_iloc_scalar_efficient_sql[<lambda>0],IndexError: list index out of range,failed
1206,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[int32-int16-True],"AssertionError: assert np.False_ == True
 +  where np.False_ = <bound method DataFrame.equals of    col1\n0     1\n1     3>(   col1\n0     1\n1     3)
 +    where <bound method DataFrame.equals of    col1\n0     1\n1     3> =    col1\n0     1\n1     3.equals
 +      where    col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
1210,tests.integ.modin.crosstab.test_crosstab,test_normalize[True-False],AttributeError: can't set attribute,failed
1215,tests.integ.modin.frame.test_iloc,test_df_iloc_scalar_efficient_sql[<lambda>1],IndexError: list index out of range,failed
1218,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[float16-float32-True],"AssertionError: assert np.False_ == True
 +  where np.False_ = <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0>(   col1\n0   1.0\n1   3.0)
 +    where <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0> =    col1\n0   1.0\n1   3.0.equals
 +      where    col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
1226,tests.integ.modin.crosstab.test_crosstab,test_normalize[all-True],AttributeError: can't set attribute,failed
1227,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[float64-float32-True],"AssertionError: assert np.False_ == True
 +  where np.False_ = <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0>(   col1\n0   1.0\n1   3.0)
 +    where <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0> =    col1\n0   1.0\n1   3.0.equals
 +      where    col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
1243,tests.integ.modin.crosstab.test_crosstab,test_normalize[all-False],AttributeError: can't set attribute,failed
1258,tests.integ.modin.crosstab.test_crosstab,test_normalize[index-True],AttributeError: can't set attribute,failed
1268,tests.integ.modin.crosstab.test_crosstab,test_normalize[index-False],AttributeError: can't set attribute,failed
1285,tests.integ.modin.crosstab.test_crosstab,test_normalize[columns-True],AttributeError: can't set attribute,failed
1294,tests.integ.modin.crosstab.test_crosstab,test_normalize[columns-False],AttributeError: can't set attribute,failed
1306,tests.integ.modin.binary.test_timedelta,test_datetime_timedelta_scalar_divide_by_numeric_dataframe,"AssertionError: Attributes of DataFrame.iloc[:, 0] (column name=""0"") are different

Attribute ""dtype"" are different
[left]:  timedelta64[us]
[right]: timedelta64[ns]",failed
1325,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[0-True],AttributeError: can't set attribute,failed
1337,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[0-False],AttributeError: can't set attribute,failed
1339,tests.integ.modin.frame.test_info,test_info_verbose_true,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1343,tests.integ.modin.frame.test_info,test_info_verbose_false,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1347,tests.integ.modin.frame.test_info,test_info_counts_true,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1352,tests.integ.modin.frame.test_info,test_info_counts_false,TypeError: got an unexpected keyword argument 'null_counts',failed
1353,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[1-True],AttributeError: can't set attribute,failed
1358,tests.integ.modin.frame.test_info,test_info_SNOW_962607,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1370,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[1-False],AttributeError: can't set attribute,failed
1386,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[True-True],AttributeError: can't set attribute,failed
1387,tests.integ.modin.frame.test_fillna,test_value_scalar_diff_type,Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
1400,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[True-False],AttributeError: can't set attribute,failed
1412,tests.integ.modin.test_to_numpy,test_variant_data_to_numpy[DataFrame],"AssertionError:
Arrays are not equal

Mismatched elements: 4 / 10 (40%)
 ACTUAL: array([[1],
       [1.1],
       ['snow'],...
 DESIRED: array([[1],
       [1.1],
       ['snow'],...",failed
1416,tests.integ.modin.test_to_numpy,test_variant_data_to_numpy[Series],"AssertionError:
Arrays are not equal

Mismatched elements: 4 / 10 (40%)
 ACTUAL: array([1, 1.1, 'snow', b'snow', datetime.date(2023, 1, 1),
       datetime.time(1, 2, 3, 1), datetime.datetime(2023, 1, 1, 0, 0),
       list([1, 2]), {'snow': 'flake'}, None], dtype=object)
 DESIRED: array([1, 1.1, 'snow', '736e6f77', '2023-01-01', '01:02:03.000001',
       '2023-01-01T00:00:00', list([1, 2]), {'snow': 'flake'}, None],
      dtype=object)",failed
1443,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[all-True],AttributeError: can't set attribute,failed
1458,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[all-False],AttributeError: can't set attribute,failed
1467,tests.integ.modin.test_to_numpy,test_to_numpy_copy_true_series,"AssertionError: assert 'has been ignored by Snowpark pandas' in ''
 +  where '' = <_pytest.logging.LogCaptureFixture object at 0x331d960d0>.text",failed
1472,tests.integ.modin.frame.test_fillna,test_argument_negative,"AssertionError: Regex pattern did not match.
 Regex: ""Must specify a fill 'value' or 'method'.""
 Input: 'must specify a fill method or value'",failed
1473,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[index-True],AttributeError: can't set attribute,failed
1485,tests.integ.modin.test_to_numpy,test_to_numpy_warning,"AssertionError: assert 'The current operation leads to materialization and can be slow if the data is large!' in ''
 +  where '' = <_pytest.logging.LogCaptureFixture object at 0x331e147f0>.text",failed
1488,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[index-False],AttributeError: can't set attribute,failed
1501,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[columns-True],AttributeError: can't set attribute,failed
1517,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[columns-False],AttributeError: can't set attribute,failed
1532,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-0-True],AttributeError: can't set attribute,failed
1546,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-0-False],AttributeError: can't set attribute,failed
1578,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series[floordiv-rhs2-lhs0],TypeError: boolean value of NA is ambiguous,failed
1583,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-1-True],AttributeError: can't set attribute,failed
1586,tests.integ.modin.frame.test_insert,test_insert_one_to_many[native_value0],ValueError: cannot reindex on an axis with duplicate labels,failed
1592,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-1-False],AttributeError: can't set attribute,failed
1599,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-index-True],AttributeError: can't set attribute,failed
1603,tests.integ.modin.test_unimplemented,test_unsupported_dataframe_methods[<lambda>-cumprod0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1605,tests.integ.modin.test_unimplemented,test_unsupported_dataframe_methods[<lambda>-cumprod1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1606,tests.integ.modin.frame.test_insert,test_insert_one_to_many[native_value1],ValueError: cannot reindex on an axis with duplicate labels,failed
1610,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-index-False],AttributeError: can't set attribute,failed
1612,tests.integ.modin.test_unimplemented,test_unsupported_series_methods[<lambda>-transform],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1614,tests.integ.modin.test_unimplemented,test_unsupported_series_methods[<lambda>-cumprod],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1618,tests.integ.modin.test_unimplemented,test_unsupported_dataframe_binary_methods[<lambda>-update],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1621,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-columns-True],AttributeError: can't set attribute,failed
1622,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series[floordiv-rhs2-lhs1],TypeError: boolean value of NA is ambiguous,failed
1624,tests.integ.modin.test_unimplemented,test_unsupported_series_binary_methods[<lambda>-update],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1627,tests.integ.modin.test_unimplemented,test_unsupported_str_methods[<lambda>-Series.rfind],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1645,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median0-columns-False],AttributeError: can't set attribute,failed
1652,tests.integ.modin.frame.test_insert,test_insert_one_to_many[native_value2],ValueError: cannot reindex on an axis with duplicate labels,failed
1682,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median1-0-True],AttributeError: can't set attribute,failed
1684,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series[floordiv-rhs2-lhs2],TypeError: boolean value of NA is ambiguous,failed
1710,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series[floordiv-rhs2-lhs3],TypeError: boolean value of NA is ambiguous,failed
1716,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median1-0-False],AttributeError: can't set attribute,failed
1718,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_tuple_key_list[item_values0-row_pos0-col_pos0],"AssertionError: DataFrame.iloc[:, 2] (column name=""C"") are different

DataFrame.iloc[:, 2] (column name=""C"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [7, 10, 100, 100]
[right]: [7, 10, 100, 16]",failed
1724,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_tuple_key_list[item_values0-row_pos1-col_pos1],"AssertionError: DataFrame.iloc[:, 1] (column name=""B"") are different

DataFrame.iloc[:, 1] (column name=""B"") values are different (50.0 %)
[index]: [0, 1, 2, 3]
[left]:  [6, 99, 99, 99]
[right]: [6, 99, 12, 15]",failed
1726,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median1-1-True],AttributeError: can't set attribute,failed
1728,tests.integ.modin.frame.test_insert,test_insert_pandas_types_negative,Failed: DID NOT RAISE <class 'TypeError'>,failed
1729,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_tuple_key_list[item_values0-row_pos2-col_pos2],"AssertionError: DataFrame.iloc[:, 0] (column name=""A"") are different

DataFrame.iloc[:, 0] (column name=""A"") values are different (50.0 %)
[index]: [0, 1, 2, 3]
[left]:  [5, 101, 101, 101]
[right]: [5, 101, 11, 14]",failed
1736,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_tuple_key_list[item_values0-row_pos3-col_pos3],"AssertionError: DataFrame.iloc[:, 1] (column name=""B"") are different

DataFrame.iloc[:, 1] (column name=""B"") values are different (50.0 %)
[index]: [0, 1, 2, 3]
[left]:  [6, 99, 99, 99]
[right]: [6, 9, 12, 99]",failed
1739,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median1-1-False],AttributeError: can't set attribute,failed
1753,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median1-index-True],AttributeError: can't set attribute,failed
1759,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_division_between_series[floordiv-rhs3-lhs0],TypeError: boolean value of NA is ambiguous,failed
1763,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median1-index-False],AttributeError: can't set attribute,failed
1766,tests.integ.modin.frame.test_fillna,test_df_fillna_method_with_type_coercion_errors_for_variant_column_negative,TODO SNOW-1489309 investigate why it starts to work now on qa,xfailed
1769,tests.integ.modin.frame.test_fillna,test_df_fillna_method_with_type_coercion_casts_all_as_bool_negative,"AssertionError: DataFrame.iloc[:, 1] (column name=""D"") are different

DataFrame.iloc[:, 1] (column name=""D"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [False, 4.0, True, <NA>]
[right]: [False, True, True, None]
At positional index 1, first diff: 4.0 != True",failed
1770,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_tuple_key_list[item_values0-row_pos4-col_pos4],"AssertionError: DataFrame.iloc[:, 0] (column name=""A"") are different

DataFrame.iloc[:, 0] (column name=""A"") values are different (50.0 %)
[index]: [0, 1, 2, 3]
[left]:  [100, 8, 100, 100]
[right]: [5, 8, 100, 14]",failed
1773,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[median1-columns-True],AttributeError: can't set attribute,failed
1775,tests.integ.modin.frame.test_fillna,test_df_fillna_timestamp_no_numeric_with_nans,"[XPASS(strict)] Pandas will replace the np.nan in a timestamp column with 0, and upcast the dtype",failed
1778,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_tuple_key_list[item_values0-row_pos5-col_pos5],"AssertionError: DataFrame.iloc[:, 1] (column name=""B"") are different

DataFrame.iloc[:, 1] (column name=""B"") values are different (50.0 %)
[index]: [0, 1, 2, 3]
[left]:  [101, 9, 101, 101]
[right]: [101, 9, 12, 15]",failed
