,module,name,message,status
844,tests.integ.modin.frame.test_align,test_level_negative[1-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
850,tests.integ.modin.test_unique,test_unique_list[input_data3],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
853,tests.integ.modin.frame.test_align,test_level_negative[1-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
856,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_series_objs_no_overlap_error[False],Failed: DID NOT RAISE <class 'Exception'>,failed
860,tests.integ.modin.test_unique,test_unique_list[input_data4],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
864,tests.integ.modin.frame.test_iloc,test_raise_set_cell_with_list_like_value_error,"ValueError: could not broadcast input array from shape (2,) into shape (1, 1)",failed
866,tests.integ.modin.frame.test_align,test_level_negative[None-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
867,tests.integ.modin.test_unique,test_unique_list[input_data5],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
874,tests.integ.modin.test_unique,test_unique_list[input_data6],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
876,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_columns[True],AssertionError: arrays and names must have the same length,failed
880,tests.integ.modin.frame.test_align,test_level_negative[None-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
882,tests.integ.modin.test_unique,test_unique_tuple[input_data0],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
889,tests.integ.modin.test_unique,test_unique_tuple[input_data1],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
890,tests.integ.modin.frame.test_iloc,test_df_iloc_set_row_from_series[index1],"AssertionError: DataFrame.iloc[:, 0] (column name=""A"") are different

DataFrame.iloc[:, 0] (column name=""A"") values are different (50.0 %)
[index]: [0, 1]
[left]:  [1.0, nan]
[right]: [1, 1]",failed
892,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_columns[False],AssertionError: arrays and names must have the same length,failed
897,tests.integ.modin.test_unique,test_unique_tuple[input_data2],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
904,tests.integ.modin.test_unique,test_unique_tuple[input_data3],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
907,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_index[True],AssertionError: arrays and names must have the same length,failed
910,tests.integ.modin.test_unique,test_unique_tuple[input_data4],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
915,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[None-index0],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
917,tests.integ.modin.test_unique,test_unique_byte_array[input_data0],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
918,tests.integ.modin.frame.test_align,test_multiindex_negative[0],ValueError: cannot join with no overlapping index names,failed
923,tests.integ.modin.crosstab.test_crosstab,test_basic_crosstab_with_df_and_series_objs_pandas_errors_index[False],AssertionError: arrays and names must have the same length,failed
925,tests.integ.modin.test_unique,test_unique_byte_array[input_data1],TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
927,tests.integ.modin.test_unique,test_unique_list_of_tuples,TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
931,tests.integ.modin.frame.test_align,test_multiindex_negative[1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
932,tests.integ.modin.test_unique,test_unique_list_of_lists,TypeError: assert_array_equal() got an unexpected keyword argument 'strict',failed
946,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[None-index1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
947,tests.integ.modin.test_unique,test_unique_list_of_invalid_objects_negative[input_data0-TestUniqueUserDefinedClass],AssertionError,failed
950,tests.integ.modin.crosstab.test_crosstab,test_margins[True],AttributeError: can't set attribute,failed
953,tests.integ.modin.test_unique,test_unique_list_of_invalid_objects_negative[input_data1-set],AssertionError,failed
957,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[int8-int16-True],"AssertionError: assert False == True
 +  where False = <bound method DataFrame.equals of    col1\n0     1\n1     3>(   col1\n0     1\n1     3)
 +    where <bound method DataFrame.equals of    col1\n0     1\n1     3> =    col1\n0     1\n1     3.equals
 +      where    col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
959,tests.integ.modin.test_unique,test_unique_list_of_invalid_objects_negative[input_data2-ndarray],AssertionError,failed
964,tests.integ.modin.crosstab.test_crosstab,test_margins[False],AttributeError: can't set attribute,failed
966,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[int32-int16-True],"AssertionError: assert False == True
 +  where False = <bound method DataFrame.equals of    col1\n0     1\n1     3>(   col1\n0     1\n1     3)
 +    where <bound method DataFrame.equals of    col1\n0     1\n1     3> =    col1\n0     1\n1     3.equals
 +      where    col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0     1\n1     3 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0     1\n1     3)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
967,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[None-index2],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
977,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[float16-float32-True],"AssertionError: assert False == True
 +  where False = <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0>(   col1\n0   1.0\n1   3.0)
 +    where <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0> =    col1\n0   1.0\n1   3.0.equals
 +      where    col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
980,tests.integ.modin.crosstab.test_crosstab,test_normalize[0-True],AttributeError: can't set attribute,failed
986,tests.integ.modin.frame.test_equals,test_equals_numeric_variants[float64-float32-True],"AssertionError: assert False == True
 +  where False = <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0>(   col1\n0   1.0\n1   3.0)
 +    where <bound method DataFrame.equals of    col1\n0   1.0\n1   3.0> =    col1\n0   1.0\n1   3.0.equals
 +      where    col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +        where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame
 +    and      col1\n0   1.0\n1   3.0 = <class 'modin.pandas.dataframe.DataFrame'>(   col1\n0   1.0\n1   3.0)
 +      where <class 'modin.pandas.dataframe.DataFrame'> = pd.DataFrame",failed
988,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[columns1-index0],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
994,tests.integ.modin.crosstab.test_crosstab,test_normalize[0-False],AttributeError: can't set attribute,failed
997,tests.integ.modin.frame.test_align,test_multiindex_negative[None],ValueError: cannot join with no overlapping index names,failed
1005,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[columns1-index1],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1009,tests.integ.modin.frame.test_align,test_align_frame_copy_negative,Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1010,tests.integ.modin.crosstab.test_crosstab,test_normalize[1-True],AttributeError: can't set attribute,failed
1025,tests.integ.modin.frame.test_align,test_align_frame_deprecated_negative,Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1041,tests.integ.modin.frame.test_iloc,test_df_iloc_full_set_row_from_series[columns1-index2],"ValueError: could not broadcast input array from shape (2,) into shape (2, 3)",failed
1049,tests.integ.modin.crosstab.test_crosstab,test_normalize[1-False],AttributeError: can't set attribute,failed
1053,tests.integ.modin.frame.test_iloc,test_df_iloc_efficient_sql[<lambda>0],IndexError: list index out of range,failed
1061,tests.integ.modin.frame.test_iloc,test_df_iloc_efficient_sql[<lambda>1],IndexError: list index out of range,failed
1064,tests.integ.modin.crosstab.test_crosstab,test_normalize[True-True],AttributeError: can't set attribute,failed
1071,tests.integ.modin.frame.test_iloc,test_df_iloc_efficient_sql[<lambda>2],IndexError: list index out of range,failed
1081,tests.integ.modin.crosstab.test_crosstab,test_normalize[True-False],AttributeError: can't set attribute,failed
1083,tests.integ.modin.frame.test_iloc,test_df_iloc_scalar_efficient_sql[<lambda>0],IndexError: list index out of range,failed
1092,tests.integ.modin.frame.test_iloc,test_df_iloc_scalar_efficient_sql[<lambda>1],IndexError: list index out of range,failed
1099,tests.integ.modin.crosstab.test_crosstab,test_normalize[all-True],AttributeError: can't set attribute,failed
1106,tests.integ.modin.frame.test_fillna,test_value_scalar_diff_type,Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
1116,tests.integ.modin.crosstab.test_crosstab,test_normalize[all-False],AttributeError: can't set attribute,failed
1134,tests.integ.modin.crosstab.test_crosstab,test_normalize[index-True],AttributeError: can't set attribute,failed
1148,tests.integ.modin.frame.test_info,test_info_verbose_true,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1157,tests.integ.modin.frame.test_info,test_info_verbose_false,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1166,tests.integ.modin.frame.test_info,test_info_counts_true,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1177,tests.integ.modin.frame.test_info,test_info_counts_false,TypeError: got an unexpected keyword argument 'null_counts',failed
1186,tests.integ.modin.frame.test_info,test_info_SNOW_962607,"AssertionError: assert 'SnowflakeIndex' in 'RangeIndex: 3 entries, 0 to 2'",failed
1187,tests.integ.modin.crosstab.test_crosstab,test_normalize[index-False],AttributeError: can't set attribute,failed
1210,tests.integ.modin.crosstab.test_crosstab,test_normalize[columns-True],AttributeError: can't set attribute,failed
1233,tests.integ.modin.crosstab.test_crosstab,test_normalize[columns-False],AttributeError: can't set attribute,failed
1253,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[0-True],AttributeError: can't set attribute,failed
1267,tests.integ.modin.frame.test_fillna,test_argument_negative,"AssertionError: Regex pattern did not match.
 Regex: ""Must specify a fill 'value' or 'method'.""
 Input: 'must specify a fill method or value'",failed
1274,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[0-False],AttributeError: can't set attribute,failed
1298,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[1-True],AttributeError: can't set attribute,failed
1319,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[1-False],AttributeError: can't set attribute,failed
1358,tests.integ.modin.frame.test_insert,test_insert_one_to_many[native_value0],ValueError: cannot reindex on an axis with duplicate labels,failed
1371,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[True-True],AttributeError: can't set attribute,failed
1389,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1395,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1396,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[True-False],AttributeError: can't set attribute,failed
1401,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1406,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data1-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1412,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data1-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1419,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[True-data1-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1420,tests.integ.modin.crosstab.test_crosstab,test_normalize_and_margins[all-True],AttributeError: can't set attribute,failed
1425,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data0-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1432,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data0-1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1435,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data0-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
1439,tests.integ.modin.frame.test_insert,test_insert_one_to_many[native_value1],ValueError: cannot reindex on an axis with duplicate labels,failed
1443,tests.integ.modin.frame.test_all_any,test_all_float_not_implemented[False-data1-0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
